"AnnotationCluster"	"EnrichmentScore"	"filteredClusterSize"	"Term"	"Annotated1"	"Significant1"	"Pvalue1"	"Padj1"	"GeneID1"	"Annotated2"	"Significant2"	"Pvalue2"	"Padj2"	"GeneID2"	"Annotated3"	"Significant3"	"Pvalue3"	"Padj3"	"GeneID3"	"GeneID"	"Annot"	"Pvalue"	"Padj"	"Cluster"
"GO:0033688"	43	4.49376130327869	3	"regulation of osteoblast proliferation"	28	4	1.56662223011572e-05	0.00032741477614016	"Fbln5,Npr3,Lrp5,Itgav"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Fbln5,Npr3,Lrp5,Itgav"	"GO:0033688"	1.56662223011572e-05	0.00032741477614016	"GO:0033687,GO:0033690,GO:0033688"
"GO:0048589"	45	4.46148340509243	2	"developmental growth"	807	16	9.2729267637554e-06	0.000211303079545704	"Dbnl,Sh3pxd2b,Fbln5,Hsp90aa1,Arid2,Cdkn1a,Hsp90ab1,Syt4,Sema4a,Bcl9,Mfsd2a,Slit2,Smurf1,Mag,Sorbs2,Ncam1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Dbnl,Sh3pxd2b,Fbln5,Hsp90aa1,Arid2,Cdkn1a,Hsp90ab1,Syt4,Sema4a,Bcl9,Mfsd2a,Slit2,Smurf1,Mag,Sorbs2,Ncam1"	"GO:0048589"	9.2729267637554e-06	0.000211303079545704	"GO:0040007,GO:0048589"
"GO:1990138"	53	4.41969468432633	3	"neuron projection extension"	203	8	1.64434640918993e-05	0.000341424943117859	"Dbnl,Hsp90aa1,Hsp90ab1,Syt4,Sema4a,Slit2,Smurf1,Mag"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Dbnl,Hsp90aa1,Hsp90ab1,Syt4,Sema4a,Slit2,Smurf1,Mag"	"GO:1990138"	1.64434640918993e-05	0.000341424943117859	"GO:0048588,GO:0060560,GO:1990138"
"GO:0001934"	5	4.39437841366835	4	"positive regulation of protein phosphorylation"	761	15	1.91368558438073e-05	0.000384041902501861	"Unc119,Phb,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Wdfy2,Cdkn1a,Hsp90ab1,Cldn19,Hsph1,Tgfa,Ret,Ccnd2,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Unc119,Phb,Itgb1bp1,Hsp90aa1,Ntrk2,Prkcd,Wdfy2,Cdkn1a,Hsp90ab1,Cldn19,Hsph1,Tgfa,Ret,Ccnd2,Dag1"	"GO:0001934"	1.91368558438073e-05	0.000384041902501861	"GO:0001934,GO:0045937,GO:0010562,GO:0042327"
"GO:2000145"	36	4.202324737461	3	"regulation of cell motility"	1017	17	4.25406280262949e-05	0.000732943893604262	"Atp1b2,Itga3,Slc9a3r1,Itgb1bp1,Lamb1,Arid2,Dock8,Itgav,Sema4a,Cers2,Cldn19,Slit2,Ret,Cadm4,Rdx,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Atp1b2,Itga3,Slc9a3r1,Itgb1bp1,Lamb1,Arid2,Dock8,Itgav,Sema4a,Cers2,Cldn19,Slit2,Ret,Cadm4,Rdx,Dag1,Plxnb3"	"GO:2000145"	4.25406280262949e-05	0.000732943893604262	"GO:0030334,GO:2000145,GO:0040012"
"GO:0022011"	17	4.19278774773023	6	"myelination in peripheral nervous system"	32	4	2.70516616650318e-05	0.000505536873020594	"Ntrk2,Sh3tc2,Prx,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Ntrk2,Sh3tc2,Prx,Dag1"	"GO:0022011"	2.70516616650318e-05	0.000505536873020594	"GO:0007422,GO:0022011,GO:0032292,GO:0014044,GO:0014037,GO:0021782"
"GO:0006139"	7	4.18381004600528	4	"nucleobase-containing compound metabolic process"	5198	49	4.35412772920032e-05	0.000746542676676481	"Trak2,Pid1,Sox13,Tet1,Pfkl,2610008E11Rik,Cnot6,Spop,Phb,Itgb1bp1,Fbln5,Hsp90aa1,Klf6,2210016F16Rik,Hexb,Prkcd,Hnrnpc,H1f0,Zc3h7b,Arid2,Nr4a1,Slx4,Igf2bp2,Tead3,Cdkn1a,Hsp90ab1,Hsd17b4,Lrp5,Nr4a2,Bcl9,Celsr2,Foxd3,Hnrnpdl,Zfp664,Card11,Pan3,Hsph1,Snd1,Impdh1,Ret,Prx,Zfp536,Pcf11,Pde2a,Nfat5,Aars,Egln1,Rbm5,Brwd3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Pid1,Sox13,Tet1,Pfkl,2610008E11Rik,Cnot6,Spop,Phb,Itgb1bp1,Fbln5,Hsp90aa1,Klf6,2210016F16Rik,Hexb,Prkcd,Hnrnpc,H1f0,Zc3h7b,Arid2,Nr4a1,Slx4,Igf2bp2,Tead3,Cdkn1a,Hsp90ab1,Hsd17b4,Lrp5,Nr4a2,Bcl9,Celsr2,Foxd3,Hnrnpdl,Zfp664,Card11,Pan3,Hsph1,Snd1,Impdh1,Ret,Prx,Zfp536,Pcf11,Pde2a,Nfat5,Aars,Egln1,Rbm5,Brwd3"	"GO:0006139"	4.35412772920032e-05	0.000746542676676481	"GO:0006139,GO:0006725,GO:0046483,GO:1901360"
"GO:0006725"	63	4.13999686319676	2	"cellular aromatic compound metabolic process"	5410	50	5.93421526320484e-05	0.000976929638091176	"Trak2,Pid1,Sox13,Tet1,Pfkl,2610008E11Rik,Cnot6,Spop,Phb,Itgb1bp1,Fbln5,Hsp90aa1,Klf6,2210016F16Rik,Hexb,Prkcd,Hnrnpc,Cpq,H1f0,Zc3h7b,Arid2,Nr4a1,Slx4,Igf2bp2,Tead3,Cdkn1a,Hsp90ab1,Hsd17b4,Lrp5,Nr4a2,Bcl9,Celsr2,Foxd3,Hnrnpdl,Zfp664,Card11,Pan3,Hsph1,Snd1,Impdh1,Ret,Prx,Zfp536,Pcf11,Pde2a,Nfat5,Aars,Egln1,Rbm5,Brwd3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Pid1,Sox13,Tet1,Pfkl,2610008E11Rik,Cnot6,Spop,Phb,Itgb1bp1,Fbln5,Hsp90aa1,Klf6,2210016F16Rik,Hexb,Prkcd,Hnrnpc,Cpq,H1f0,Zc3h7b,Arid2,Nr4a1,Slx4,Igf2bp2,Tead3,Cdkn1a,Hsp90ab1,Hsd17b4,Lrp5,Nr4a2,Bcl9,Celsr2,Foxd3,Hnrnpdl,Zfp664,Card11,Pan3,Hsph1,Snd1,Impdh1,Ret,Prx,Zfp536,Pcf11,Pde2a,Nfat5,Aars,Egln1,Rbm5,Brwd3"	"GO:0006725"	5.93421526320484e-05	0.000976929638091176	"GO:1901360,GO:0006725"
"GO:0048514"	2	4.10376786456129	3	"blood vessel morphogenesis"	654	13	6.4446104158681e-05	0.00103465290858392	"Itgb1bp1,Fbln5,Ntrk2,Stab1,Arid2,Nr4a1,Ecscr,Lrp5,Itgav,Sema4a,Slit2,Tgfa,Egln1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Itgb1bp1,Fbln5,Ntrk2,Stab1,Arid2,Nr4a1,Ecscr,Lrp5,Itgav,Sema4a,Slit2,Tgfa,Egln1"	"GO:0048514"	6.4446104158681e-05	0.00103465290858392	"GO:0001568,GO:0048514,GO:0001944"
"GO:0008361"	18	3.97146452897049	2	"regulation of cell size"	213	8	2.32304876578023e-05	0.00044351395895869	"Dbnl,Slc9a3r1,Hsp90ab1,Sema4a,Slit2,Ret,Mag,Rdx"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Dbnl,Slc9a3r1,Hsp90ab1,Sema4a,Slit2,Ret,Mag,Rdx"	"GO:0008361"	2.32304876578023e-05	0.00044351395895869	"GO:0008361,GO:0032535"
"GO:0006672"	9	3.9205756660132	6	"ceramide metabolic process"	97	6	1.55873147924908e-05	0.00032741477614016	"Gal3st1,Ormdl3,Hexb,Prkcd,Cers2,Elovl1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Gal3st1,Ormdl3,Hexb,Prkcd,Cers2,Elovl1"	"GO:0006672"	1.55873147924908e-05	0.00032741477614016	"GO:0006643,GO:0046513,GO:0006672,GO:0046467,GO:0030148,GO:0006665"
"GO:0071495"	20	3.82816532271221	2	"cellular response to endogenous stimulus"	1308	19	9.69127627346238e-05	0.00143220032627067	"Pid1,Hsp90b1,Itga3,Phb,Slc9a3r1,Itgb1bp1,Ntrk2,Prkcd,Rangap1,Nr4a1,Slx4,Hsp90ab1,Spry4,Nr4a2,Slit2,Smurf1,Pde2a,Rdx,Rab8b"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pid1,Hsp90b1,Itga3,Phb,Slc9a3r1,Itgb1bp1,Ntrk2,Prkcd,Rangap1,Nr4a1,Slx4,Hsp90ab1,Spry4,Nr4a2,Slit2,Smurf1,Pde2a,Rdx,Rab8b"	"GO:0071495"	9.69127627346238e-05	0.00143220032627067	"GO:0009719,GO:0071495"
"GO:0097178"	40	3.77365682929358	2	"ruffle assembly"	45	4	0.000106081040139633	0.00155468146793852	"Dbnl,Aif1l,Arhgef26,Rdx"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Dbnl,Aif1l,Arhgef26,Rdx"	"GO:0097178"	0.000106081040139633	0.00155468146793852	"GO:0031529,GO:0097178"
"GO:0031331"	23	3.66178760145842	2	"positive regulation of cellular catabolic process"	425	10	0.00011952965681999	0.001723178562809	"Pttg1ip,Cnot6,Ormdl3,Hsp90aa1,Prkcd,Hspa1b,Ecscr,Smurf1,Pan3,Rdx"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pttg1ip,Cnot6,Ormdl3,Hsp90aa1,Prkcd,Hspa1b,Ecscr,Smurf1,Pan3,Rdx"	"GO:0031331"	0.00011952965681999	0.001723178562809	"GO:0009896,GO:0031331"
"GO:0043524"	50	3.59943524591437	6	"negative regulation of neuron apoptotic process"	184	7	7.01954262813738e-05	0.00111179482343414	"Grik2,Ntrk2,Hsp90ab1,Nr4a2,Hsph1,Mag,Aars"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Grik2,Ntrk2,Hsp90ab1,Nr4a2,Hsph1,Mag,Aars"	"GO:0043524"	7.01954262813738e-05	0.00111179482343414	"GO:0043523,GO:0043524,GO:1901215,GO:0051402,GO:0070997,GO:1901214"
"GO:0006007"	6	3.56627543527127	3	"glucose catabolic process"	17	3	0.000101930133989707	0.00150007180521518	"Pfkl,Lrp5,Ldha"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pfkl,Lrp5,Ldha"	"GO:0006007"	0.000101930133989707	0.00150007180521518	"GO:0006007,GO:0019320,GO:0046365"
"GO:0043523"	59	3.53901452764341	4	"regulation of neuron apoptotic process"	276	8	0.00014272694004639	0.00196918575095254	"Grik2,Ntrk2,Hsp90ab1,Nr4a2,Sigmar1,Hsph1,Mag,Aars"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Grik2,Ntrk2,Hsp90ab1,Nr4a2,Sigmar1,Hsph1,Mag,Aars"	"GO:0043523"	0.00014272694004639	0.00196918575095254	"GO:0070997,GO:1901214,GO:0051402,GO:0043523"
"GO:1904950"	57	3.42173261129502	2	"negative regulation of establishment of protein localization"	144	6	0.000142488601227275	0.00196918575095254	"Pfkl,Itgb1bp1,Ndfip2,Rangap1,Syt4,Hsph1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pfkl,Itgb1bp1,Ndfip2,Rangap1,Syt4,Hsph1"	"GO:1904950"	0.000142488601227275	0.00196918575095254	"GO:0051224,GO:1904950"
"GO:0035239"	44	3.392239564244	2	"tube morphogenesis"	946	15	0.000216879640920768	0.00279568938588377	"Itgb1bp1,Fbln5,Ntrk2,Stab1,Arid2,Nr4a1,Ecscr,Lrp5,Itgav,Sema4a,Slit2,Tgfa,Ret,Egln1,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Itgb1bp1,Fbln5,Ntrk2,Stab1,Arid2,Nr4a1,Ecscr,Lrp5,Itgav,Sema4a,Slit2,Tgfa,Ret,Egln1,Dag1"	"GO:0035239"	0.000216879640920768	0.00279568938588377	"GO:0035239,GO:0035295"
"GO:0050767"	55	3.37846028865215	2	"regulation of neurogenesis"	451	10	0.000193133021888573	0.00249870268611882	"Trak2,Dbnl,Ntrk2,Syt4,Sema4a,Cers2,Slit2,Mag,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Dbnl,Ntrk2,Syt4,Sema4a,Cers2,Slit2,Mag,Dag1,Plxnb3"	"GO:0050767"	0.000193133021888573	0.00249870268611882	"GO:0050767,GO:0051960"
"GO:0021955"	32	3.36701991125154	3	"central nervous system neuron axonogenesis"	43	4	8.86117754005973e-05	0.00131502853241559	"Hsp90aa1,Hsp90ab1,Nr4a2,Slit2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Hsp90aa1,Hsp90ab1,Nr4a2,Slit2"	"GO:0021955"	8.86117754005973e-05	0.00131502853241559	"GO:0021953,GO:0021955,GO:0021954"
"GO:0048638"	46	3.35787582238797	2	"regulation of developmental growth"	406	10	8.21894682788033e-05	0.00125126380155488	"Dbnl,Sh3pxd2b,Cdkn1a,Syt4,Sema4a,Mfsd2a,Slit2,Smurf1,Mag,Ncam1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Dbnl,Sh3pxd2b,Cdkn1a,Syt4,Sema4a,Mfsd2a,Slit2,Smurf1,Mag,Ncam1"	"GO:0048638"	8.21894682788033e-05	0.00125126380155488	"GO:0040008,GO:0048638"
"GO:0099540"	29	3.28029797108615	6	"trans-synaptic signaling by neuropeptide"	3	2	8.81246583811931e-05	0.00131502853241559	"Ntrk2,Syt4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Ntrk2,Syt4"	"GO:0099540"	8.81246583811931e-05	0.00131502853241559	"GO:0014047,GO:0099538,GO:0099191,GO:0099183,GO:0099540,GO:0099550"
"GO:0000165"	1	3.27692676826084	2	"MAPK cascade"	794	13	0.000426870316833117	0.00486356760985345	"Grik2,Phb,Slc9a3r1,Itgb1bp1,Ntrk2,Prkcd,Spry4,Itgav,Mapkbp1,Hsph1,Tgfa,Ret,Dag1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Grik2,Phb,Slc9a3r1,Itgb1bp1,Ntrk2,Prkcd,Spry4,Itgav,Mapkbp1,Hsph1,Tgfa,Ret,Dag1"	"GO:0000165"	0.000426870316833117	0.00486356760985345	"GO:0000165,GO:0043408"
"GO:0030010"	13	3.27358495194362	2	"establishment of cell polarity"	151	6	0.000184529825543817	0.002406975794008	"Slc9a3r1,Hsp90aa1,Hsp90ab1,Dock8,Myo9b,Fez1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Slc9a3r1,Hsp90aa1,Hsp90ab1,Dock8,Myo9b,Fez1"	"GO:0030010"	0.000184529825543817	0.002406975794008	"GO:0007163,GO:0030010"
"GO:0050768"	28	3.25393788807265	4	"negative regulation of neurogenesis"	162	6	0.000269783564991898	0.0033107682779785	"Trak2,Syt4,Sema4a,Cers2,Slit2,Mag"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Trak2,Syt4,Sema4a,Cers2,Slit2,Mag"	"GO:0050768"	0.000269783564991898	0.0033107682779785	"GO:0010977,GO:0050771,GO:0051961,GO:0050768"
"GO:0001933"	4	3.21428140458203	5	"negative regulation of protein phosphorylation"	349	9	0.000132882392446134	0.00186246273857042	"Pid1,Itgb1bp1,Prkcd,Sh3bp5,Cdkn1a,Spry4,Lrp5,Slit2,Cadm4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pid1,Itgb1bp1,Prkcd,Sh3bp5,Cdkn1a,Spry4,Lrp5,Slit2,Cadm4"	"GO:0001933"	0.000132882392446134	0.00186246273857042	"GO:0001933,GO:0045936,GO:0010563,GO:0042326,GO:0031400"
"GO:0006935"	12	3.17799562951669	2	"chemotaxis"	623	11	0.000642367287524084	0.00671254810513333	"Nfasc,Prkcd,Nr4a1,Ecscr,Itgav,Sema4a,Slit2,Myo9b,Ncam1,Dag1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Nfasc,Prkcd,Nr4a1,Ecscr,Itgav,Sema4a,Slit2,Myo9b,Ncam1,Dag1,Plxnb3"	"GO:0006935"	0.000642367287524084	0.00671254810513333	"GO:0006935,GO:0042330"
"GO:1901699"	60	3.15846886137804	2	"cellular response to nitrogen compound"	715	12	0.000572611398882516	0.00618490355000932	"Pid1,Hsp90b1,Slc9a3r1,Ntrk2,Prkcd,Rangap1,Nr4a1,Nr4a2,Slit2,Pde2a,Sorbs2,Rab8b"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pid1,Hsp90b1,Slc9a3r1,Ntrk2,Prkcd,Rangap1,Nr4a1,Nr4a2,Slit2,Pde2a,Sorbs2,Rab8b"	"GO:1901699"	0.000572611398882516	0.00618490355000932	"GO:0071417,GO:1901699"
"GO:0031328"	22	3.14161957293536	2	"positive regulation of cellular biosynthetic process"	1891	22	0.000615967171943884	0.00649431657106209	"Pid1,Tet1,Phb,Itgb1bp1,Fbln5,Hsp90aa1,Klf6,Hexb,Prkcd,Arid2,Nr4a1,Tead3,Hsp90ab1,Lrp5,Nr4a2,Bcl9,Foxd3,Mfsd2a,Hsph1,Ret,Nfat5,Egln1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Pid1,Tet1,Phb,Itgb1bp1,Fbln5,Hsp90aa1,Klf6,Hexb,Prkcd,Arid2,Nr4a1,Tead3,Hsp90ab1,Lrp5,Nr4a2,Bcl9,Foxd3,Mfsd2a,Hsph1,Ret,Nfat5,Egln1"	"GO:0031328"	0.000615967171943884	0.00649431657106209	"GO:0009891,GO:0031328"
"GO:2001242"	61	3.09747791565228	2	"regulation of intrinsic apoptotic signaling pathway"	176	6	0.000419967464984653	0.00481525402386589	"Steap3,Pttg1ip,Spop,Slc9a3r1,Trap1,Hsph1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Steap3,Pttg1ip,Spop,Slc9a3r1,Trap1,Hsph1"	"GO:2001242"	0.000419967464984653	0.00481525402386589	"GO:0097193,GO:2001242"
"GO:0010976"	27	3.07584078011316	2	"positive regulation of neuron projection development"	224	7	0.00023703221621077	0.00300070891633132	"Dbnl,Atp1b2,Itga3,Ntrk2,Ret,Fez1,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Dbnl,Atp1b2,Itga3,Ntrk2,Ret,Fez1,Plxnb3"	"GO:0010976"	0.00023703221621077	0.00300070891633132	"GO:0010976,GO:0031346"
"GO:0045600"	52	3.06540795556939	2	"positive regulation of fat cell differentiation"	69	4	0.000556189501433872	0.00604449636635211	"Sox13,Sh3pxd2b,Wdfy2,Lrp5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Sox13,Sh3pxd2b,Wdfy2,Lrp5"	"GO:0045600"	0.000556189501433872	0.00604449636635211	"GO:0045598,GO:0045600"
"GO:0051348"	8	3.03733500969356	3	"negative regulation of transferase activity"	259	7	0.000566481323158058	0.00613746022513577	"Ormdl3,Itgb1bp1,Prkcd,Sh3bp5,Cdkn1a,Spry4,Lrp5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Ormdl3,Itgb1bp1,Prkcd,Sh3bp5,Cdkn1a,Spry4,Lrp5"	"GO:0051348"	0.000566481323158058	0.00613746022513577	"GO:0006469,GO:0033673,GO:0051348"
"GO:0120031"	34	3.03425969371124	2	"plasma membrane bounded cell projection assembly"	544	10	0.000834060411668723	0.00832175529382466	"Dbnl,Slc9a3r1,Prkcd,Aif1l,Arhgef26,Celsr2,Slit2,Ttyh1,Rdx,Plxnb3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Dbnl,Slc9a3r1,Prkcd,Aif1l,Arhgef26,Celsr2,Slit2,Ttyh1,Rdx,Plxnb3"	"GO:0120031"	0.000834060411668723	0.00832175529382466	"GO:0030031,GO:0120031"
